Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
268.0,0.0003051834010661991,0.2556851960874451,0.00028984483109338474,0.041398749693021646,0.013867682549609909,0.0020009412472866716,1.8450268471496021e-06,0.962063382768902,0.8086505040666533,0.19134949593333986,0.7924073879700582,0.8825751642917508,0.4616056850876552,3.25,0.2578275947798695,0.2577551335720962,0.03793661723109786,0.11742483570824912,0.2075926120299418,0.80865050406666,0.19134949593334658,0.016175652224809926,0.31295256957736334,0.00029168985794053435,0.2215244773407496,5.950840132726559,0.09527509121900206,0.40910898943166035,0.015,0.00175,0.007423829729933416,0.006416319519463462,0.0010633269983917942,0.002600190478051858,5.7221887699912336e-05,0.00037517648386625095,3.4594253384055046e-07,0.05664052942703835,0.009170836388307138,0.0017248202531338647,0.00010004706236433359,0.0006933841274804956,0.0,7.000556286304115e-07,0.0030720311287297693,0.00044325746399472753,0.09375,0.09044264894889582,-0.017377202289867888,0.07843293819691055,-0.07447030101894844,0.053200931752460184,-0.053200931752457936,0.4616056850876552,0.2215244773407496,5.950840132726559,0.09527509121900206,0.40910898943166035
269.0,0.0004031767804805922,0.20564277383472712,0.0003225976255627512,0.03936384665139328,0.013994841661909625,0.0022214140408041774,2.323721009373245e-06,0.9397242943641029,0.7464564363456468,0.2535435636543468,0.7040858103127082,0.9519997196529116,0.46389629781820063,3.25,0.20769161557368748,0.20761096616729682,0.06027570563589712,0.04800028034708825,0.2959141896872916,0.7464564363456532,0.25354356365435304,0.016621756204203766,0.2612228761888342,0.00032492134657212445,0.2383599320158311,5.2917403594585855,0.11486622255111925,0.3795668072641823,0.015,0.00175,0.008680199030223028,0.006891554982187423,0.0013649174919436306,0.002624032811608055,7.559564634011104e-05,0.0004165151326507834,4.356976892574835e-07,0.0490169975907925,0.009382763811707703,0.0017071028750559193,0.0001110707020402089,0.0006997420830954814,0.0,1.068266619713412e-06,0.0033358095071050996,0.0005294960997450965,0.09375,0.08997178882568772,-0.027719617337961508,0.05658023083034244,-0.10250642557702166,0.07157702215934189,-0.07157702215934064,0.46389629781820063,0.2383599320158311,5.2917403594585855,0.11486622255111925,0.3795668072641823
270.0,0.0005573029684181991,0.16223001318708138,0.00037886567673983495,0.038076046248863904,0.01440441462109123,0.0026507196762455207,3.2010759920610845e-06,0.9061140122394624,0.6651532746888222,0.3348467253111721,0.5875383202876512,0.9850760614231958,0.4661982771909723,3.25,0.16422853191870956,0.1641338154995246,0.09388598776053758,0.014923938576804073,0.41246167971234876,0.6651532746888279,0.3348467253111776,0.01761563834174701,0.21736119373328208,0.00038206675273189604,0.24638094489512502,4.422004715146597,0.1404767184730192,0.3409478054771906,0.015,0.00175,0.009807595480557665,0.007600685329459285,0.001856917392387497,0.0027008277414546054,0.00010449430657841235,0.0004970099392960351,6.002017485114533e-07,0.03997038393938171,0.009381212252665569,0.0016753458089507566,0.00013253598381227603,0.0007202207310545615,0.0,1.7913220635826907e-06,0.0035489732850056115,0.0006530868184854712,0.09375,0.08904732562634929,-0.03957467384666708,0.009517411697675837,-0.1300838535913755,0.09093820365471963,-0.09093820365471891,0.4661982771909723,0.24638094489512502,4.422004715146597,0.1404767184730192,0.3409478054771906
271.0,0.000811738133297488,0.1261706922417724,0.00047936314109438526,0.03738660514983574,0.015337691840510207,0.0034317809435970626,4.936697009317855e-06,0.8607141453387663,0.5652562762650937,0.4347437237349009,0.4457195805836672,0.9868550402414105,0.4685116796105289,3.25,0.1281598632845378,0.1280400224992642,0.13928585466123364,0.013144959758589423,0.5542804194163328,0.565256276265099,0.43474372373490633,0.019586147614414077,0.1823267701757154,0.00048429983810370313,0.24681234725854206,3.363682370105616,0.17194427297649378,0.2934967312259195,0.015,0.00175,0.010721481545341582,0.008707987035667799,0.0026916352131060852,0.002875817220095664,0.000152200899993279,0.0006434589269244493,9.256306892470978e-07,0.03114048470742697,0.009227475773059254,0.0016124253465776347,0.00017158904717985314,0.0007668845920255104,0.0,3.3975037123039802e-06,0.003785531724684513,0.0008470059099663253,0.09375,0.08743319352600981,-0.05106624267153233,-0.0012299626338145436,-0.15229535564535251,0.10832465910025242,-0.10832465910025188,0.4685116796105289,0.24681234725854206,3.363682370105616,0.17194427297649378,0.2934967312259195
272.0,0.001282594169693636,0.09625806012300801,0.0006746592224693011,0.03667642169812742,0.017102768033559503,0.004837633334251684,8.880061888843723e-06,0.8043608845349184,0.4498920939380256,0.5501079060619695,0.2864392488171346,0.9849825267265105,0.470836561760806,3.25,0.0982605460135317,0.09809188120791437,0.1956391154650816,0.015017473273489344,0.7135607511828654,0.4498920939380305,0.5501079060619743,0.023231875599393666,0.15487488318894663,0.0006835392843581449,0.24635826273117883,2.1750528942978673,0.20828399040952036,0.23869874462056218,0.015,0.00175,0.011294397054982272,0.010635725866623005,0.004220333130099172,0.0032067690062924075,0.00024048640681755676,0.0009070562501721908,1.6650116041581981e-06,0.023713968465777616,0.009035539532746785,0.0014674194944966023,0.00024188166671258423,0.0008551384016779754,0.0,7.765133663807303e-06,0.004213408220642059,0.0011917909439566853,0.09375,0.08448765797337257,-0.061443330052459916,-0.002426707076598353,-0.1637468652434911,0.12153320753793821,-0.12153320753793771,0.470836561760806,0.24635826273117883,2.1750528942978673,0.20828399040952036,0.23869874462056218
273.0,0.0023305631624949493,0.07062448469850603,0.0011050049828195219,0.03474514065022019,0.02042027745157467,0.007510843020949764,2.0245604985968996e-05,0.738179055204604,0.3243940040003898,0.6756059959996058,0.1270874661929605,0.9818909239924324,0.47317298060749474,3.25,0.07263799297672191,0.07236174173101705,0.26182094479539597,0.018109076007567615,0.8729125338070394,0.3243940040003941,0.6756059959996101,0.03028192924000535,0.13330074582125065,0.0011252505878054909,0.24560854906816484,0.9858902164649677,0.24781588873987587,0.17908715190018515,0.015,0.00175,0.011279461160936756,0.01441745449569517,0.007346490185415921,0.003828802022170251,0.000436980592967803,0.0014082830664280807,3.7960509348691867e-06,0.017345977215486877,0.008533703582269894,0.0010894136017068064,0.00037554215104748824,0.0010210138725787335,0.0,2.372827857472852e-05,0.005015394716450618,0.0018447272566542237,0.09375,0.07816464099963574,-0.07078356909850456,-0.0038784839111837,-0.14685464528054815,0.12806043796746197,-0.1280604379674613,0.47317298060749474,0.24560854906816484,0.9858902164649677,0.24781588873987587,0.17908715190018515
274.0,0.005250434492863051,0.046982150620543325,0.0020576647826829816,0.029174614375880387,0.026973856229204413,0.013018283926452486,6.567758645220623e-05,0.6629390277837937,0.1975801423512035,0.8024198576487929,0.022708803905801402,0.9768677743903055,0.47552099339881376,3.25,0.04895529753500809,0.04844088133933735,0.3370609722162063,0.023132225609694412,0.9772911960941986,0.1975801423512071,0.8024198576487965,0.04530825223497217,0.11614890515208061,0.0021233423691351875,0.2443904352896491,0.20696444914704298,0.28776225515936976,0.11885056761682167,0.015,0.00175,0.010052270136229462,0.021970284793778348,0.014016111770864814,0.005057598042975828,0.0009844564674118222,0.0024409282362098414,1.2314547459788668e-05,0.01148198824099844,0.007129996706729062,0.0004258634582772532,0.0006509141963226244,0.001348692811460221,0.0,0.0001014685828522622,0.00659215246529568,0.0031815440755099656,0.09375,0.06355325326729187,-0.07969592696016035,-0.0064166656627893115,-0.047614428557285926,0.122916023947478,-0.12291602394747694,0.47552099339881376,0.2443904352896491,0.20696444914704298,0.28776225515936976,0.11885056761682167
275.0,0.014918265487370819,0.023849952141439625,0.003289286728157229,0.016662551514392256,0.038483640361143046,0.023128149171913484,0.00027790787652708424,0.5787364190647104,0.08649361280708841,0.9135063871929094,0.005350858721780412,0.9683692093350547,0.47788065766706317,3.25,0.025505401399198546,0.024683079717159235,0.4212635809352896,0.03163079066494534,0.9946491412782196,0.08649361280709045,0.9135063871929116,0.07680796289695443,0.1021242931888884,0.0035671946046843136,0.24232953326375076,0.07743078321128632,0.3227545119657665,0.066084466083367,0.015,0.00175,0.006596543843402023,0.03173162775459415,0.02254482180167829,0.007215682567714321,0.0027971747788820287,0.004336527969733778,5.21077268488283e-05,0.005779547770797857,0.004037828331465878,0.00025469204756770373,0.0011564074585956742,0.0019241820180571523,0.0,0.0004629137390946403,0.009325722607005834,0.005604633594084198,0.09375,0.03712423938524497,-0.08865715242932305,-0.011033894574668468,-0.005499819889375399,0.09369948623360444,-0.09369948623360298,0.47788065766706317,0.24232953326375076,0.07743078321128632,0.3227545119657665,0.066084466083367
276.0,0.047295516837691516,0.00727888632674672,0.003930040685562857,0.003646256471937769,0.0492934934276655,0.030168117583641903,0.0011613983530576804,0.4864354631097146,0.020826561687905972,0.9791734383120936,0.0015986551235263034,0.9536880849883904,0.48025203123003646,3.25,0.008443709321734324,0.007461199150343608,0.5135645368902854,0.04631191501160958,0.9984013448764737,0.02082656168790642,0.979173438312094,0.12791852620205657,0.0903867538099919,0.005091439038620537,0.23876936060968468,0.04942996385931504,0.34343963306830944,0.03489261680175534,0.015,0.00175,0.002372630619367584,0.029496519739862656,0.014228346677943255,0.009242530017687281,0.00886790940706716,0.005656522046932857,0.00021776219119831508,0.001737975034187891,0.0008706143264235059,0.0001942617690530097,0.0015084058791820952,0.0024646746713832754,0.0,0.0017425932188627397,0.011769775907941385,0.007203222146243963,0.09375,0.012906218196798255,-0.09505816290541241,-0.01895169395484564,-0.0021893866050785946,0.03632203465505167,-0.0363220346550509,0.48025203123003646,0.23876936060968468,0.04942996385931504,0.34343963306830944,0.03489261680175534
277.0,0.10315739401913362,0.002894611374461645,0.0033700342853455016,0.0008741419450565248,0.05157315060725692,0.025875991071664876,0.0033055573918641733,0.39046400072068443,0.003460366404070703,0.996539633595929,0.0005365413854162908,0.9292396650457998,0.4826351721924332,3.25,0.003780827043050846,0.0029383184717144705,0.6095359992793156,0.07076033495420009,0.9994634586145836,0.00346036640407088,0.9965396335959292,0.1839120930899196,0.08121789499843997,0.006675591677209675,0.23284061877360648,0.041503940088669075,0.3489099845827176,0.026643674041933584,0.015,0.00175,0.0009866684569859038,0.02470274154803489,0.00642982139831829,0.009669965738860673,0.019342011378587556,0.004851748325937165,0.0006197920109745325,0.000673983103538769,0.0002035357513829252,0.00013986970107574042,0.0012937995535832441,0.0025786575303628463,0.0,0.0031458838071273367,0.0120083242994981,0.006024981772506767,0.09375,0.00587353277669779,-0.09634654034681352,-0.030512206281593818,-0.0003867428664133788,0.005691219225568051,-0.005691219225567637,0.4826351721924332,0.23284061877360648,0.041503940088669075,0.3489099845827176,0.026643674041933584
278.0,0.1554728632106418,0.001892433405735105,0.002539722665551991,0.0004310150251339648,0.05185007374698253,0.02052463850425915,0.0057669378926247005,0.2942408016258467,0.0010250220029554644,0.9989749779970446,0.00032501291489295736,0.8916778332669522,0.4850301389472842,3.25,0.002548914823379801,0.0019139841569918035,0.7057591983741534,0.10832216673304784,0.999674987085107,0.0010250220029554,0.9989749779970445,0.23361451335450814,0.07469816068211073,0.00830666055817669,0.2237318745672359,0.03992540887738869,0.34967711806906904,0.025486885451403846,0.015,0.00175,0.0006507554288816615,0.024237196627812048,0.00464865015401251,0.009721888827559224,0.029151161851995337,0.0038483697195485908,0.0010813008548671314,0.0004233976733587736,9.643179953986625e-05,0.00010139946585733473,0.0010262319252129575,0.0025925036873491267,0.0,0.003371885756480843,0.011600514195861826,0.004592015847372768,0.09375,0.003992298235723267,-0.09595823246392358,-0.04501634941203826,-0.00011466951338268204,0.0007967314554157305,-0.0007967314554158877,0.4850301389472842,0.2237318745672359,0.03992540887738869,0.34967711806906904,0.025486885451403846
279.0,0.199406029165109,0.0014805395376310635,0.0021033470451425527,0.0002633323325138043,0.052389856695549034,0.016286659900812944,0.007862614789548372,0.19884888983842172,0.0006234760778636737,0.9993765239221364,0.0002470504550021488,0.838590400100418,0.4874369901773796,3.25,0.002019542915542392,0.0014937061542567537,0.8011511101615781,0.161409599899582,0.9997529495449977,0.0006234760778635051,0.9993765239221362,0.27594516055101936,0.07042038846650685,0.009965961834690926,0.21085817202435136,0.039343614020453534,0.349803605035473,0.025296151136985245,0.015,0.00175,0.0005112367731783744,0.024283865352540786,0.003622339487655089,0.009823098130415445,0.03738863046845794,0.0030537487314024276,0.0014742402730403199,0.00031218386051466446,5.552577426876945e-05,8.275327429515007e-05,0.0008143329950406474,0.0026194928347774518,0.0,0.0034079393433255802,0.011046829415441195,0.0034341753350677216,0.09375,0.0031833356516541627,-0.09462173249644096,-0.061371957680500015,-5.2454118916886276e-05,0.0001911946726084416,-0.00019119467260885793,0.4874369901773796,0.21085817202435136,0.039343614020453534,0.349803605035473,0.025296151136985245
280.0,0.23526378734417497,0.0012686867237936285,0.0019365310945640417,0.00017986357117352658,0.05348876846340417,0.013099742311395891,0.009700837175753955,0.10574429387804855,0.0004993970306224692,0.9995006029693776,0.0002083454695108258,0.768692551732738,0.48985578485671255,3.25,0.0017618126759933151,0.0012776799023523047,0.8942557061219514,0.231307448267262,0.999791654530489,0.0004993970306224059,0.9995006029693775,0.311553135294729,0.06803706106976723,0.011637368270317996,0.19390794379518897,0.03905477806622454,0.34984268993535395,0.025237213589545674,0.015,0.00175,0.0004393015207745497,0.024498727512955815,0.0029215642648136543,0.010029144086888283,0.044111960127032813,0.00245620168338673,0.0018189069704538665,0.00024600843393107736,3.4876975249918165e-05,7.563079211654154e-05,0.0006549871155697947,0.002674438423170209,0.0,0.003585872678593577,0.010371897108875653,0.0025401440958496137,0.09375,0.00279298919192274,-0.09085484512340365,-0.07844336527115528,-2.805956468298655e-05,8.081419707120789e-05,-8.081419707136467e-05,0.48985578485671255,0.19390794379518897,0.03905477806622454,0.34984268993535395,0.025237213589545674
281.0,0.2638684840000678,0.001151291936758187,0.0018865673076522878,0.0001328399882716325,0.0552745840042423,0.010758088110239084,0.011426556029982911,0.022011230824483936,0.00044006988335102754,0.9995599301166489,0.00018709739738158947,0.6820355547791117,0.49228658225195254,3.25,0.0016295757630848404,0.0011579339361717682,0.977988769175516,0.3179644452208883,0.9998129026026185,0.00044006988335099084,0.9995599301166489,0.34132771214453217,0.0673168040395112,0.013313123337635199,0.1728936220339346,0.038896214327960116,0.34986137798674444,0.02520903319459174,0.015,0.00175,0.0003994438157853383,0.024851507398964245,0.0024294198209583373,0.010363984500795433,0.049475340750012725,0.0020171415206698285,0.0021424792556217964,0.0001990510329645865,2.2967186723227933e-05,7.338032634256607e-05,0.0005379044055119543,0.0027637292002121155,0.0,0.0038354009513446976,0.009556623034912438,0.0018600048195394423,0.09375,0.0025973660082549716,-0.06830247822462594,-0.09428697074665565,-1.561499404037145e-05,4.2729299148581805e-05,-4.272929914867288e-05,0.49228658225195254,0.1728936220339346,0.038896214327960116,0.34986137798674444,0.02520903319459174
282.0,0.28612222043638774,0.001088138180714237,0.0018929562713843593,0.00010455989245883269,0.05784751987879806,0.00906844416868279,0.013096888127802629,5.338208346581234e-05,0.000408268903121615,0.9995917310968784,0.00017551453425427156,0.5845019537906114,0.4947294419262673,3.25,0.001566605243183268,0.0010933661753371785,0.999946617916534,0.4154980462093885,0.9998244854657456,0.00040826890312162245,0.9995917310968784,0.3661350726116712,0.06810866212065393,0.014989844399186986,0.14924172379422326,0.038809777211872495,0.34987139529551664,0.025193927728982768,0.015,0.00175,0.0003780741491868571,0.025349299252877076,0.0020848464430228333,0.010846409977274638,0.0536479163318227,0.001700333281628023,0.002455666523962993,0.00016239561781610274,1.5604698590294795e-05,7.346521116424383e-05,0.0004534222084341395,0.0028923759939399035,0.0,0.004106479702794519,0.00863326358393242,0.0013533902398658916,0.09375,0.0025101257331076156,-9.797024087015803e-05,-0.09830749424075635,-8.11107932416474e-06,2.2589769031146432e-05,-2.2589769031128217e-05,0.4947294419262673,0.14924172379422326,0.038809777211872495,0.34987139529551664,0.025193927728982768
283.0,0.3029278624082957,0.001060114986079923,0.0019334284471392554,8.690338456899762e-05,0.061221940355536776,0.007863670861890056,0.01473230045468768,4.240649033800607e-05,0.0003925020493075809,0.9996074979506923,0.00017005332113491467,0.4863490482777961,0.49718442373100585,3.25,0.0015478172670931867,0.0010644601553083726,0.9999575935096618,0.5136509517222039,0.9998299466788649,0.0003925020493076303,0.9996074979506923,0.3867457740804103,0.07023262958807576,0.016665728901826937,0.12543964420736559,0.038769022908969296,0.3498763618544681,0.025186438473421103,0.015,0.00175,0.0003687203877284644,0.025991642628465452,0.001846178566164247,0.011479113816663146,0.056798974201555455,0.0014744382866043854,0.0027623063352539405,0.00013298044667276187,1.0901129640750927e-05,7.495713175999473e-05,0.0003931835430945028,0.0030610970177768395,0.0,0.004383663420644086,0.007679658415883091,0.0009864160750793164,0.09375,0.0024928105103868433,-7.059854277991894e-07,-0.09797696943980734,-3.0981474021512384e-06,9.762225906189553e-06,-9.762225906067038e-06,0.49718442373100585,0.12543964420736559,0.038769022908969296,0.3498763618544681,0.025186438473421103
284.0,0.3150634307850369,0.0010575164839641772,0.001998192842136568,7.576186897759766e-05,0.06539989489334086,0.007018728246475611,0.01634140559022546,4.2186142415478674e-05,0.0003875918817229055,0.999612408118277,0.00016891440519558777,0.38860126278151236,0.49965158782196084,3.25,0.001560852787947199,0.001061304577413057,0.9999578138575845,0.6113987372184876,0.9998310855948043,0.00038759188172288184,0.999612408118277,0.40382345951507886,0.07355190149275823,0.018339598432362027,0.10173580622451676,0.03876052374877207,0.34987790855725726,0.025184106143818382,0.015,0.00175,0.00036809366072422474,0.02677848766561423,0.0016851066116292772,0.012262480292501411,0.05907439327219443,0.0013160115462141771,0.0030640135481672737,0.00010758729209181182,7.707694821512105e-06,7.745100111226081e-05,0.00035093641232378063,0.0032699947446670433,0.0,0.004661434363113963,0.006653511033972689,0.0007140559768259851,0.09375,0.0025265990305565486,2.292392046204404e-07,-0.09748292576486171,6.840229285452748e-07,4.5018317056068e-07,-4.5018317061944375e-07,0.49965158782196084,0.10173580622451676,0.03876052374877207,0.34987790855725726,0.025184106143818382
285.0,0.32312223607490104,0.0010758176730426572,0.0020827393221462395,6.896721722712438e-05,0.07043091900971213,0.00644918195119792,0.01792781567512255,4.282258603448267e-05,0.00039107132364963807,0.9996089286763502,0.0001712418833825572,0.2914855420538005,0.5021309946509575,3.25,0.001599950864440573,0.0010792660339040134,0.9999571774139655,0.7085144579461995,0.9998287581166173,0.0003910713236496832,0.9996089286763502,0.4179301527109337,0.07802488585117984,0.02001055499726879,0.07818524394804664,0.03877789255474234,0.3498768125330503,0.025185758878733578,0.015,0.00175,0.0003746666666072686,0.027718969311272813,0.0015835659495093946,0.013205797314321024,0.060585419264043955,0.0012092216158496101,0.003361465439085479,8.411306721046003e-05,5.392218703320645e-06,8.076424165372377e-05,0.00032245909755989607,0.0035215459504856065,0.0,0.004937012301817912,0.005506658584259459,0.0005042308641197489,0.09375,0.0026029453807340066,1.032005722127402e-06,-0.09667464603794541,3.919573466948422e-06,-7.246262018695184e-06,7.246262018807182e-06,0.5021309946509575,0.07818524394804664,0.03877789255474234,0.3498768125330503,0.025185758878733578
286.0,0.327537986467883,0.001113475227888895,0.0021853244920700264,6.534120776995521e-05,0.0764068252747285,0.00609930215571176,0.019492494943379447,4.4241478170207144e-05,0.00040191394194193846,0.9995980860580581,0.00017671093370476236,0.1954895145959965,0.5046227049702465,3.25,0.0016630734112948991,0.0011167422882773928,0.9999557585218298,0.8045104854040035,0.9998232890662951,0.0004019139419418893,0.9995980860580581,0.4295366088417027,0.08368494386609909,0.021677819435449476,0.05490620728952915,0.038818705342771785,0.3498733971082883,0.025190909122422424,0.015,0.00175,0.00038792935615053096,0.02882986088498674,0.0015302425470638962,0.014326279739011594,0.061413372462728065,0.001143619154195955,0.003654842801883647,6.113670167422338e-05,3.5876378983653535e-06,8.483146753600877e-05,0.00030496510778558805,0.003820341263736425,0.0,0.005208518344777711,0.004195208986869078,0.0003348895484829819,0.09375,0.0027191780900229405,1.807885244185781e-06,-0.09512483198502003,7.023544322911062e-06,-1.442050453115103e-05,1.4420504531029166e-05,0.5046227049702465,0.05490620728952915,0.038818705342771785,0.3498733971082883,0.025190909122422424
287.0,0.3286135161862406,0.0011709418741774186,0.0023059787275321124,6.426349991387832e-05,0.0834518903888581,0.0059335026730054675,0.02103465899575879,4.645323544197423e-05,0.0004199846028610868,0.9995800153971389,0.0001853426361511053,0.10200468348214801,0.507126779832528,3.25,0.0017506497310561405,0.0011741550491731125,0.9999535467645579,0.897995316517852,0.9998146573638488,0.00041998460286107875,0.9995800153971389,0.4390335682438629,0.09062059843595488,0.0233406377232909,0.03223613574442089,0.03888311942227762,0.34986770485009877,0.02519949268635902,0.015,0.00175,0.00040805533843524694,0.030133543613428987,0.0015184351996128257,0.015647229447910894,0.06161503428492011,0.0011125317511885254,0.003943998561704774,3.774664120480988e-05,2.071606906635362e-06,8.966364624786292e-05,0.00029667513365027345,0.004172594519442906,0.0,0.005474291879474125,0.0026901664667037632,0.00019127319760688848,0.09375,0.0028766006720381595,2.627257633885092e-06,-0.09106261359348697,1.028421897009764e-05,-2.1802638205336905e-05,2.180263820531674e-05,0.507126779832528,0.03223613574442089,0.03888311942227762,0.34986770485009877,0.02519949268635902
288.0,0.32659385595162393,0.001249707824422058,0.002445957354075215,6.542767169761395e-05,0.09166860835943648,0.0059277637594556025,0.02255225809008433,4.951718271665587e-05,0.0004457114915947398,0.9995542885084052,0.00019736626528943377,0.018883670762386732,0.25482164030455806,6.5,0.0018644685465257426,0.001252979208006939,0.9999504828172833,0.9811163292376133,0.9998026337347105,0.00044571149159478013,0.9995542885084052,0.4467424861606003,0.09891150761501175,0.02499821544415955,0.012079290159878783,0.038972845754722395,0.34985960088014767,0.0252117129585075,0.015,0.00175,0.00043557273699071526,0.031647828883147856,0.001544051182620507,0.01718786406739434,0.06123634799092949,0.0011114557048979255,0.004228548391890813,1.509558342626489e-05,7.903198309207679e-07,9.532591868300227e-05,0.00029638818797278016,0.004583430417971824,0.0,0.005733120628598127,0.001107291718925923,7.160317844967813e-05,0.09375,0.003078768164926182,3.4971886813846276e-06,-0.06536855825168068,1.3760756598977944e-05,-2.969153571524656e-05,2.9691535715346308e-05,0.25482164030455806,0.012079290159878783,0.038972845754722395,0.34985960088014767,0.0252117129585075
289.0,0.3223546322093442,0.0013438715672269312,0.0026045724628690685,6.817827717460977e-05,0.10050299831400528,0.006027528824111316,0.024045136280969555,5.3256321498992664e-05,0.0004783779323853035,0.9995216220676145,0.0002121971627359721,6.719029391368132e-06,0.25608613446517514,6.5,0.001998423596802929,0.0013472804810856615,0.999946743678501,0.9999932809706085,0.999787802837264,0.0004783779323853654,0.9995216220676146,0.45293029562843035,0.10794257698251813,0.02664970874383862,0.007501629364627406,0.03908352132691719,0.3498493109512986,0.02522722951788302,0.015,0.00175,0.0004684325927549659,0.03327002264760271,0.0015950054639176751,0.018844312183875993,0.060441493539252045,0.0011301616545208717,0.004508463052681792,1.00812264109974e-05,5.114481660827592e-07,0.00010179586340004449,0.00030137644120556585,0.005025149915700265,0.0,0.0059914463552104905,0.0007539362433854407,4.5216287223091545e-05,0.09375,0.0033162082770782607,3.834142845641976e-06,-5.6599373334789866e-05,1.530880501732939e-05,-3.449621578954505e-05,3.449621578969857e-05,0.25608613446517514,0.007501629364627406,0.03908352132691719,0.3498493109512986,0.02522722951788302
290.0,0.3172710531545784,0.0014402678058735364,0.0027746931562698854,7.150237066892147e-05,0.10888842754083865,0.006158657132768408,0.025519770541121176,5.711740187082064e-05,0.000513446405502832,0.999486553594497,0.0002276214450799795,1.1237314062401107e-06,0.25735690338911454,6.5,0.0021375162134744537,0.0014438429244069825,0.9999428825981291,0.9999988762685937,0.9997723785549201,0.0005134464055029929,0.9994865535944971,0.45783790836930655,0.1165588548501495,0.028294463697391064,0.007500272504866012,0.03919862503390935,0.34983826438226656,0.025243887042613846,0.015,0.00175,0.0005020557916840079,0.0348066856053292,0.001652697531240934,0.020416580163907246,0.059488322466483445,0.0011547482123940766,0.004784956976460222,1.0802401024036984e-05,5.362872647608497e-07,0.00010876415661677767,0.0003079328566384205,0.005444421377041933,0.0,0.006251321144593359,0.0008166928791826472,4.6191606759799846e-05,0.09375,0.0035644448993200502,3.888507319199847e-06,7.432505022982153e-08,1.553412772676839e-05,-3.54641804631399e-05,3.546418046353845e-05,0.25735690338911454,0.007500272504866012,0.03919862503390935,0.34983826438226656,0.025243887042613846
291.0,0.31161338381973175,0.0015379784502075158,0.0029542319116668183,7.531816712820109e-05,0.11677049959800746,0.006314842721726757,0.02697780961304319,6.103473791009872e-05,0.000549195862949709,0.99945080413705,0.0002432691162517481,1.2009474282654914e-06,0.2586339782958429,6.5,0.0022803023364806304,0.0015417443585639256,0.9999389652620898,0.9999987990525717,0.9997567308837483,0.0005491958629498805,0.9994508041370502,0.4616765357525091,0.12469863893706994,0.029932041524710008,0.0075002912297513534,0.03931539578002867,0.3498270033031708,0.025260868034901112,0.015,0.00175,0.000536123790100494,0.03624841695129834,0.0017155306200192077,0.0218944686746264,0.058427509466199706,0.001184033010323767,0.005058339302445599,1.1535286281638009e-05,5.649081883525934e-07,0.00011614679683317165,0.0003157421360863379,0.005838524979900374,0.0,0.006508001064523001,0.0008758127540286193,4.736315948302636e-05,0.09375,0.0038212011875064355,3.946717331204316e-06,7.805439004215437e-08,1.5763448541896135e-05,-3.602532836233653e-05,3.6025328362760886e-05,0.2586339782958429,0.0075002912297513534,0.03931539578002867,0.3498270033031708,0.025260868034901112
