Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
70.0,0.0006116191017291126,0.08291897497683315,0.027999319468377262,0.19585727985806972,0.02419956585102304,0.029198806316132652,0.003928626470454938,0.005830202013999804,0.05131294789062149,0.948687052109379,0.02094784339835853,0.00011703851389198989,0.3464568260077735,6.5,0.09971166883683094,0.09271183896973663,0.9941697979860001,0.999882961486108,0.9790521566016414,0.05131294789062102,0.9486870521093784,0.05793861773933975,0.3321746270020586,0.031927945938832206,0.007528381839618807,0.19382328136025057,0.3338364214144544,0.049373650248045214,0.015,0.00175,0.018011185039374825,0.0026515263140606433,0.009059124725776743,0.004537418597066821,0.00011467858157420863,0.005474776184274873,0.0007366174632103009,0.000624245705375397,0.0014744883888406308,0.005426919975214828,0.0014599403158066329,0.0012099782925511521,0.0,-0.00022161346082274024,0.00018218357207950133,0.00021981976320892,0.09375,0.08521716819620351,-0.0001141840418169629,-2.3514797179674356e-06,-0.0003699642310881768,0.0009084206869251349,-0.0009084206869256345,0.3464568260077735,0.007528381839618807,0.19382328136025057,0.3338364214144544,0.049373650248045214
71.0,0.0006125981430543534,0.08132480168995157,0.025448988049691187,0.2081214683190445,0.021386025716274105,0.03116014451107486,0.0030887088794522045,0.005727447106156394,0.05043459525908873,0.9495654047409126,0.020612064996852156,0.00011490786963324571,0.3481760388378504,6.5,0.09809312211832659,0.09173087510590379,0.9942725528938436,0.9998850921303668,0.9793879350031477,0.05043459525908744,0.9495654047409112,0.05624747724985552,0.341992440236345,0.028537696929143392,0.007527865158386062,0.19131753503900925,0.33411310249338744,0.048956432748067144,0.015,0.00175,0.016982797135098912,0.002843339678325377,0.009633468051091726,0.004009879821801395,0.00011486215182269127,0.005842527095826536,0.0005791329148972884,0.0006122021411544425,0.001566710350071084,0.004868837662904121,0.0015580072255537431,0.0010693012858137055,0.0,-0.00015297085972668795,0.0001609911178658882,0.00023456936619519514,0.09375,0.08433353691957794,-8.990238752161483e-05,-1.8782251473420386e-06,-0.0002964408090184445,0.0008238380936355094,-0.0008238380936369388,0.3481760388378504,0.007527865158386062,0.19131753503900925,0.33411310249338744,0.048956432748067144
72.0,0.0006126431380602381,0.08007414642917302,0.023215012396671904,0.21919903355328182,0.01932412648046831,0.033160749573751536,0.002446109925234356,0.0056521962224982646,0.049700313884541006,0.9502996861154597,0.020361691013627642,0.00011332250374269422,0.34990378286873836,6.5,0.09683785120600508,0.0910340981068371,0.9943478037775018,0.9998866774962571,0.9796383089863723,0.049700313884540326,0.950299686115459,0.05554362911751444,0.3517580560366747,0.02566112232190626,0.007527480707157603,0.1894491191891963,0.3343444011263698,0.04860764909515698,0.015,0.00175,0.01611759282861163,0.002973274986539527,0.010113003420210251,0.003623273715087808,0.00011487058838629467,0.006217640545078413,0.0004586456109814418,0.0006027565923877127,0.0016500164960999212,0.004398063650515765,0.0016580374786875768,0.0009662063240234156,0.0,-0.00010238581207539158,0.00014546198926439856,0.0002496169026512994,0.09375,0.08367128503960546,-6.0122983220368964e-05,-1.281424738144507e-06,-0.0002023967233689139,0.0006330243345231412,-0.0006330243345239184,0.34990378286873836,0.007527480707157603,0.1894491191891963,0.3343444011263698,0.04860764909515698
73.0,0.0006109654642478445,0.0791841583434789,0.021263142699431716,0.22934335081874635,0.01780345196969466,0.035109371254863915,0.001952824587876001,0.005607591997142849,0.04918349108527645,0.9508165089147241,0.02020910876778451,0.00011235497613693096,0.3516401004345725,6.5,0.09596711155927416,0.09065132588441624,0.994392408002857,0.9998876450238631,0.9797908912322154,0.04918349108527586,0.9508165089147236,0.055476613276682414,0.3614403323867838,0.023215967287307716,0.007527246081713205,0.1883104741795919,0.3345072003081381,0.048362158265506314,0.015,0.00175,0.015396131686795675,0.0030575334093703764,0.010501149555026772,0.003338147244317749,0.00011455602454647085,0.0065830071102869845,0.0003661546102267502,0.0005960386456247096,0.0017263238388173857,0.0040040724842783145,0.0017554685627431958,0.000890172598484733,0.0,-6.537200028033547e-05,0.00013401096407985336,0.00026427687720958863,0.09375,0.08318875164647098,-2.910649652635572e-05,-6.533562642286033e-07,-0.00010262554301768145,0.0003965610804919084,-0.00039656108049257455,0.3516401004345725,0.007527246081713205,0.1883104741795919,0.3345072003081381,0.048362158265506314
74.0,0.0006071971106630634,0.07864458935229673,0.019558615659483043,0.23876613001429162,0.016671679200168592,0.036938849317217894,0.0015726325109171036,0.005593669350694308,0.04891065303774029,0.95108934696226,0.020155715328732747,0.00011201040843544086,0.35338503407956035,6.5,0.09547254976788208,0.09058289585301132,0.9944063306493056,0.9998879895915644,0.9798442846712673,0.048910653037739886,0.9510893469622596,0.05579035813896665,0.37102124788397484,0.02113124817040015,0.007527162524045594,0.18791202564066814,0.33459314429311193,0.04823256019292664,0.015,0.00175,0.014797638695079092,0.003108108822382912,0.010803925495166133,0.003125939850031611,0.00011384945824932439,0.0069260342469783555,0.0002948685957969569,0.0005919706056915632,0.0017972314658549738,0.0036752990873007516,0.0018469424658608949,0.0008335839600084297,0.0,-3.850390192163584e-05,0.00012549043888841944,0.0002780447222619297,0.09375,0.08285153983850446,1.0044861070077071e-06,-4.065943758177655e-08,-4.90424380715504e-06,0.00014919897972130725,-0.0001491989797217652,0.35338503407956035,0.007527162524045594,0.18791202564066814,0.33459314429311193,0.04823256019292664
75.0,0.0006012607628809207,0.0784310502840964,0.01806900344064826,0.2476395164636197,0.015818711628451682,0.038602922659069824,0.0012782245856538723,0.0056089738721797735,0.048882570142812234,0.9511174298571873,0.02019735266657919,0.00011226137056007026,0.35513862655902545,6.5,0.09533027696743945,0.09081302610727739,0.9943910261278203,0.9998877386294399,0.9798026473334207,0.04888257014281272,0.9511174298571877,0.05630111963605629,0.38049220103523756,0.01934722802630213,0.007527223382360817,0.1882227442743472,0.334601990405014,0.04821922081783581,0.015,0.00175,0.014302201007033027,0.0031338801498915977,0.011029300192930847,0.0029660084303346906,0.00011273639304017263,0.007238047998575592,0.00023966710981010106,0.0005903680356015675,0.0018640379587214848,0.003400997413901438,0.0019301461329534913,0.0007909355814225841,0.0,-1.918063063316566e-05,0.00011907097604850445,0.0002905728220668166,0.09375,0.08263098388342358,2.9256831577541276e-05,5.356624752685113e-07,8.705390020084802e-05,-9.093504513613127e-05,9.093504513668638e-05,0.35513862655902545,0.007527223382360817,0.1882227442743472,0.334601990405014,0.04821922081783581
76.0,0.000593269932137374,0.07851312450104918,0.01676519559526868,0.2560999038534918,0.01516513767633828,0.040073014278455305,0.0010490187142437905,0.005651460827401059,0.049087318089825104,0.9509126819101748,0.020327422128616535,0.00011306723730741883,0.35690092084045616,6.5,0.09550941859254095,0.09131811969372378,0.9943485391725988,0.9998869327626926,0.9796725778713834,0.04908731808982524,0.9509126819101749,0.056880440601174746,0.3898511803093346,0.01781421430951247,0.007527418805047048,0.1891933876348009,0.334537494801705,0.04831647609266693,0.015,0.00175,0.013891739097763823,0.003141433836829237,0.011186335830109377,0.0028434633143134273,0.00011123811227575763,0.007513690177210371,0.00019669100892071072,0.0005910011698121977,0.0019277712322375152,0.003171864149028924,0.0020036507139227656,0.000758256883816914,0.0,-5.439006893630537e-06,0.00011415434252599626,0.0003016463612545634,0.09375,0.08250308805662257,5.535661050878188e-05,1.0687967358787801e-06,0.0001718597493497731,-0.0003156746651790665,0.00031567466517921916,0.35690092084045616,0.007527418805047048,0.1891933876348009,0.334537494801705,0.04831647609266693
77.0,0.000583452623379474,0.0788592262576293,0.015621550114446594,0.26425255585558033,0.014653841206415393,0.04133498887246327,0.0008695034025246333,0.005718985577186222,0.04950788914178308,0.9504921108582164,0.020538642103788144,0.0001143847519280121,0.35867196010455576,6.5,0.09597724157901998,0.09207185405040832,0.9942810144228138,0.9998856152480718,0.9794613578962117,0.04950788914178361,0.9504921108582169,0.05744178610478277,0.39910061219208837,0.01649105351697123,0.0075277383023425425,0.19076961669951906,0.33440501492033814,0.04851624734234697,0.015,0.00175,0.013550378372552149,0.0031356781231273913,0.011284385807620607,0.0027475952262028865,0.00010939736688365137,0.007750310413586864,0.00016303188797336878,0.0005936316179926528,0.0019892240862059646,0.002980117127585305,0.002066749443623164,0.0007326920603207697,0.0,4.194003702814538e-06,0.00011031028172597861,0.0003111589789621446,0.09375,0.08244789457977077,7.936095112891922e-05,1.5594939978698895e-06,0.000249409136200765,-0.0005224701194870562,0.0005224701194876252,0.35867196010455576,0.0075277383023425425,0.19076961669951906,0.33440501492033814,0.04851624734234697
78.0,0.0005720939297297421,0.07943937707888236,0.014615689633659758,0.2721765368053642,0.01424386570794167,0.042385954256627154,0.0007279767612528548,0.005809561019488919,0.05012639167436998,0.9498736083256291,0.020824006744366068,0.000116173575433754,0.36045178774630265,6.5,0.0967021263275655,0.09304820391915056,0.994190438980511,0.9998838264245662,0.979175993255634,0.05012639167437082,0.94987360832563,0.057929890655551416,0.4082457338488154,0.015343666394912614,0.007528172092042685,0.1928991503298318,0.3342101866225731,0.048810036045325744,0.015,0.00175,0.013264502466552478,0.0031202919700398938,0.011332459026458543,0.002670724820239063,0.00010726761182432664,0.00794736642311759,0.00013649564273491026,0.0005980333015344976,0.0020489918084869714,0.002819354111817498,0.0021192977128313578,0.0007121932853970835,0.0,1.0817797057021176e-05,0.0001072302723053303,0.00031908875792933836,0.09375,0.08244900387921647,0.00010150506848991686,2.0123538172216356e-06,0.00032027687631042134,-0.0007117530760276519,0.0007117530760285956,0.36045178774630265,0.007528172092042685,0.1928991503298318,0.3342101866225731,0.048810036045325744
79.0,0.0005594956520331725,0.08022661631958483,0.013728170777176005,0.2799294874190388,0.013905989739418501,0.04323131069952007,0.000615602768255043,0.0059214803547833405,0.05092618127658235,0.9490738187234169,0.02117726666913227,0.00011839895315254474,0.3622404473760126,6.5,0.09765513338483078,0.09422309069053679,0.9940785196452167,0.9998816010468473,0.9788227333308677,0.050926181276583105,0.9490738187234177,0.05831239885922678,0.4172934041775622,0.014343773545431048,0.007528711746139492,0.19553535251839957,0.3339582528978763,0.04918993610637662,0.015,0.00175,0.01302262702156353,0.0030980453268722773,0.011338802038730677,0.002607373076140969,0.00010490543475621985,0.008105870756160012,0.00011542551904782057,0.0006040030686382847,0.0021075084200225243,0.0026843427123479017,0.0021615655349760034,0.0006952994869709252,0.0,1.5248241776484047e-05,0.00010469418829285533,0.00032547607666448265,0.09375,0.08249315681890795,0.00012210482847317683,2.433739927665615e-06,0.00038536495380712965,-0.0008854321105482288,0.0008854321105490615,0.3622404473760126,0.007528711746139492,0.19553535251839957,0.3339582528978763,0.04918993610637662
80.0,0.0005459491794688917,0.08119762643276793,0.0129421365219623,0.2875519998372149,0.013619466732350536,0.04388214857469946,0.0005256941938209362,0.006053370895142972,0.051892894873262305,0.9481071051267371,0.02159315345221351,0.00012103289789466521,0.3640379828204075,6.5,0.09881076055511925,0.09557522642462868,0.9939466291048569,0.9998789671021053,0.9784068465477864,0.05189289487326276,0.9481071051267376,0.058573258680339836,0.42625124157703287,0.013467830715783238,0.007529350477739456,0.1986389076371433,0.3336537381149222,0.0496491250647996,0.015,0.00175,0.012815186382800919,0.0030710310793440705,0.01131066297910669,0.0025536500123157255,0.0001023654711504172,0.00822790285775615,9.856766134142555e-05,0.0006113653873728711,0.0021650797873492707,0.002570811861213369,0.002194107428734973,0.0006809733366175269,0.0,1.808806876530332e-05,0.00010254573834778015,0.0003304040763351472,0.09375,0.0825698132761046,0.00014150558458093931,2.830672403475454e-06,0.00044570614210864834,-0.0010460453552650767,0.0010460453552655763,0.3640379828204075,0.007529350477739456,0.1986389076371433,0.3336537381149222,0.0496491250647996
81.0,0.0005317198401269412,0.08233284973650404,0.012242984052682083,0.2950714271837413,0.013369671281032947,0.04435308362143394,0.0004531785482121901,0.006204208112829826,0.0530148279397379,0.9469851720602618,0.0220674494981933,0.00012405452247659906,0.3658444381236897,6.5,0.10014716710886164,0.09708642109569111,0.99379579188717,0.9998759454775235,0.9779325505018067,0.05301482793973811,0.946985172060262,0.05870765329080602,0.43512703182271223,0.012696162600894274,0.007530083221700575,0.2021783418802675,0.33330032919898245,0.0501820432713755,0.015,0.00175,0.01263427879398612,0.0030408338418056458,0.011254224846673336,0.0025068133651936775,9.969747002380147e-05,0.008316203179018863,8.497097778978566e-05,0.0006199732103956438,0.002221912403039534,0.0024752662154378215,0.002217654181071697,0.0006684835640516474,0.0,1.9780520410469062e-05,0.00010067473739295822,0.0003339824108084423,0.09375,0.08267077521805877,0.0001600559138760782,3.2102778946129385e-06,0.0005023586754697995,-0.0011963288001105438,0.0011963288001107658,0.3658444381236897,0.007530083221700575,0.2021783418802675,0.33330032919898245,0.0501820432713755
82.0,0.0005170377867156334,0.0836163531988667,0.011618070444056222,0.30250506358014584,0.013146372921694113,0.04466054537640972,0.00039419623733742015,0.006373313150342686,0.054283015593356784,0.9457169844066431,0.022596986208204318,0.0001274500147232011,0.3676598575486206,6.5,0.10164612398888805,0.09874160637787398,0.9936266868496572,0.9998725499852767,0.9774030137917956,0.05428301559335691,0.9457169844066432,0.05871815232215689,0.4439283350771163,0.012012266681393642,0.007530906628570375,0.20613000957872474,0.3329008500880925,0.05078443240684447,0.015,0.00175,0.012473407107054814,0.00300864412694806,0.011174600316734085,0.0024649449228176462,9.694458500918127e-05,0.008373852258076821,7.391179450076629e-05,0.000629706948562227,0.002278137388491823,0.0023948329719196077,0.002233027268820486,0.0006573186460847058,0.0,2.065019054926943e-05,9.900410697764429e-05,0.00033633439721077196,0.09375,0.08278969435203563,0.00017809722137815398,3.5795560602545646e-06,0.0005563559669282403,-0.0013389987655142571,0.001338998765514396,0.3676598575486206,0.007530906628570375,0.20613000957872474,0.3329008500880925,0.05078443240684447
83.0,0.0005020970515340547,0.08503556205160126,0.011056454373169686,0.30986271094478657,0.012942481940267628,0.04482148979176537,0.000345800529528254,0.0065603438920509086,0.05569115961323765,0.9443088403867622,0.023179607332791646,0.00013121247104871616,0.3694842855776056,6.5,0.10329281119213302,0.10052869759884057,0.9934396561079489,0.9998687875289513,0.9768203926672083,0.05569115961323778,0.9443088403867623,0.0586118693130953,0.4526622447284208,0.01140225490269794,0.007531819024229313,0.21047781972095767,0.33245728472183006,0.05145330081628789,0.015,0.00175,0.012327232786477477,0.0029753623041382515,0.011075966375396104,0.0024267153638001804,9.414319716263524e-05,0.008404029335956006,6.483759928654762e-05,0.0006404724639962826,0.0023338298611932126,0.0023271384103090037,0.0022410744895882684,0.0006471240970133815,0.0,2.0934078459067652e-05,9.748043169845205e-05,0.00033758734950791835,0.09375,0.08292187308013955,0.0001959620891576891,3.945333625051837e-06,0.0006086889062859452,-0.0014766663167672112,0.001476666316767336,0.3694842855776056,0.007531819024229313,0.21047781972095767,0.33245728472183006,0.05145330081628789
84.0,0.000487055323474857,0.08658095289154992,0.010548673156216288,0.31714868212586816,0.012753135832187368,0.04485248381640224,0.0003057329051362315,0.006765287399690615,0.057235512265337296,0.9427644877346626,0.023814125756695052,0.00013534175530921595,0.37131776691399054,6.5,0.1050755552868974,0.10243838699784331,0.9932347126003094,0.9998646582446906,0.9761858742433048,0.05723551226533729,0.9427644877346626,0.0583984078772007,0.46133525466600767,0.010854406061352519,0.007532820375662484,0.21521291345933682,0.3319708136364188,0.052186868326035224,0.015,0.00175,0.012191352862945988,0.0029416578185167837,0.010961647014603712,0.0023912129685351316,9.13228731515357e-05,0.00840984071557542,5.732491971304342e-05,0.0006521987660857408,0.0023890240548322442,0.0022702106830796054,0.0022426241908201122,0.0006376567916093685,0.0,2.0804583649691497e-05,9.606708145029234e-05,0.0003378657039912666,0.09375,0.08306382936491749,0.00021397624224895467,4.314313136671811e-06,0.0006603034279659276,-0.0016118157853453052,0.0016118157853452914,0.37131776691399054,0.007532820375662484,0.21521291345933682,0.3319708136364188,0.052186868326035224
85.0,0.00047203721489649743,0.08824574168427167,0.010086545208156626,0.3243633272006674,0.012575034936197781,0.04476910367625533,0.0002722538235765293,0.006988455294669387,0.05891474879096595,0.941085251209034,0.024500280910186675,0.00013984441449621534,0.37316034648244284,6.5,0.10698554434634418,0.10446390804430503,0.9930115447053305,0.9998601555855038,0.9754997190898133,0.05891474879096592,0.941085251209034,0.05808842965092613,0.46995320749739217,0.010358799031733156,0.007533912270515332,0.22033334629226806,0.3314418541308457,0.05298450567570882,0.015,0.00175,0.012062101691931098,0.0029080239194921565,0.010834245791010904,0.002357819050537084,8.850697779309326e-05,0.008394206939297873,5.104759192059925e-05,0.0006648356760958606,0.002443724850902288,0.0022224022582413914,0.0022384551838127665,0.0006287517468098892,0.0,2.0386864722205733e-05,9.473921000797946e-05,0.00033728649952651304,0.09375,0.08321304122677374,0.00023246583368071588,4.6932181877706435e-06,0.0007121135005625223,-0.0017468254945556677,0.00174682549455564,0.37316034648244284,0.007533912270515332,0.22033334629226806,0.3314418541308457,0.05298450567570882
86.0,0.00045713844196648576,0.09002562245374293,0.009663006448778051,0.3315041291259185,0.01240597185421609,0.044585566809475834,0.00024401877483941724,0.007230488804563126,0.06072988810555007,0.9392701118944499,0.025238717525876534,0.00014473379760661015,0.3750120694308446,6.5,0.10901658052223337,0.10660082891003887,0.9927695111954369,0.9998552662023933,0.9747612824741234,0.06072988810555002,0.9392701118944499,0.05769269588049782,0.4785212902433533,0.009907025223617468,0.007535097945919603,0.22584392953685367,0.3308700852467517,0.05384669685013629,0.015,0.00175,0.011936383030050044,0.002874820093135104,0.01069577142846033,0.002326119722665517,8.57134578687161e-05,0.008359793776776718,4.575352028239073e-05,0.0006783518828313321,0.002497916082440576,0.0021823313475319932,0.002229278340473792,0.0006202985927108045,0.0,1.9771439643123313e-05,9.348021303584007e-05,0.0003359566128837426,0.09375,0.08336775095285656,0.0002517647325363595,5.088944376486831e-06,0.0007650168023824733,-0.001884005938040667,0.0018840059380406254,0.3750120694308446,0.007535097945919603,0.22584392953685367,0.3308700852467517,0.05384669685013629
87.0,0.00044243001238926946,0.09191854208575333,0.009271962695215102,0.33856648683402,0.012244489041206202,0.044314548362818965,0.00021998346691790385,0.007492371621961968,0.06268424898307208,0.9373157510169277,0.026030979960920162,0.00015003033445138824,0.3768729811312198,6.5,0.1111648571012581,0.10884686642745434,0.992507628378038,0.9998499696655486,0.9739690200390798,0.06268424898307223,0.9373157510169278,0.057221450883332345,0.4870440663237985,0.009491946162133006,0.007536382356104461,0.23175618795836672,0.3302544615703322,0.05477501826695924,0.015,0.00175,0.011811523123946725,0.002842303267259723,0.010547742660174796,0.0022958416952261634,8.295562732298804e-05,0.008308977818028557,4.124690004710697e-05,0.0006927332787739168,0.0025515664977441817,0.0021488347291352358,0.0022157274181409487,0.0006122244520603103,0.0,1.902359900937824e-05,9.227915116966087e-05,0.00033397138040028676,0.09375,0.08352677307074513,0.00027222515939610836,5.508784395675571e-06,0.0008199175648992002,-0.0020256532240534586,0.0020256532240536113,0.3768729811312198,0.007536382356104461,0.23175618795836672,0.3302544615703322,0.05477501826695924
88.0,0.0004279623246945034,0.0939245298028037,0.008908160068601486,0.3455442360040068,0.012089635472248835,0.04396712619821993,0.0001993324263258829,0.007775453929234333,0.06478346391707984,0.9352165360829201,0.026879530688180754,0.00015576204853784797,0.3787431271806945,6.5,0.11342878162015442,0.11120174160300406,0.9922245460707656,0.999844237951462,0.9731204693118192,0.06478346391707979,0.93521653608292,0.05668405642148915,0.4955255274772792,0.009107492494927368,0.0075377722967704276,0.2380884977605489,0.3295932088661198,0.055772145360612924,0.015,0.00175,0.011685143810010176,0.00281065246479972,0.010391278832684094,0.0022668066510466564,8.024293588021939e-05,0.008243836162166236,3.737482993610304e-05,0.0007079817187347622,0.002604633769459705,0.0021209304485438367,0.0021983563099109964,0.0006044817736124418,0.0,1.81903262845061e-05,9.112891934077034e-05,0.0003314141858255515,0.09375,0.08368934586048966,0.00029423073538070027,5.96069194326262e-06,0.00087775356494528,-0.002174111508613283,0.0021741115086132135,0.3787431271806945,0.0075377722967704276,0.2380884977605489,0.3295932088661198,0.055772145360612924
89.0,0.00041376912387308554,0.09604558825986498,0.008567072659248191,0.35242995791985743,0.011940797814197133,0.04355281115186647,0.00018142586885818508,0.008081490858069782,0.06703556210856566,0.9329644378914342,0.027787798788321386,0.00016196537316913754,0.3806225534025871,6.5,0.1158088543206699,0.11366708615585784,0.9919185091419301,0.9998380346268309,0.9722122012116786,0.06703556210856564,0.9329644378914342,0.05608880395879488,0.5039691551457861,0.008748498528106377,0.0075392766029935155,0.24486644845784838,0.3288837979358018,0.056841892001568695,0.015,0.00175,0.011555052235684714,0.0027799901091962315,0.010227182376326138,0.0022388995901619626,7.758171072620355e-05,0.008166152090974963,3.401735041090971e-05,0.0007241142563883487,0.002657066935939171,0.00209778865575044,0.0021776405575933237,0.0005970398907098567,0.0,1.7305314597923393e-05,9.002497758165255e-05,0.000328356690111862,0.09375,0.08385505100114808,0.0003182108387240895,6.453594833916729e-06,0.0009395265667293123,-0.002331844523902782,0.002331844523902754,0.3806225534025871,0.0075392766029935155,0.24486644845784838,0.3288837979358018,0.056841892001568695
90.0,0.0003998704003700233,0.09828564823098992,0.008244802205049036,0.3592151224291555,0.01179758300272198,0.043079632226089605,0.00016575925867637795,0.008412697975791033,0.069451133898565,0.930548866101435,0.02876026327285009,0.00016868632611561032,0.3825113058637401,6.5,0.11830760490370995,0.1162464043524477,0.991587302024209,0.9998313136738843,0.9712397367271499,0.06945113389856505,0.930548866101435,0.055442844887857994,0.512377985888957,0.008410561463725413,0.007540906434083035,0.2521234646736438,0.328122892821952,0.05798928860181837,0.015,0.00175,0.011419141815751363,0.002750393850603123,0.010055986259862374,0.0022120468130103713,7.497570006937937e-05,0.008077431042391801,3.1079861001820864e-05,0.0007411628771230938,0.002708807627945944,0.0020787080974858613,0.0021539816113044807,0.000589879150136099,0.0,1.6392597719408292e-05,8.896446957185483e-05,0.00032485947583165,0.09375,0.08402368452751283,0.00034465914278770243,6.997784355013137e-06,0.001006338197388948,-0.002501515689576475,0.0025015156895765167,0.3825113058637401,0.007540906434083035,0.2521234646736438,0.328122892821952,0.05798928860181837
91.0,0.00038627546674334487,0.10065057883954484,0.007937993690933332,0.3658901152267148,0.01165973747440003,0.042554240751614666,0.00015193307358249238,0.008771826760823593,0.07204356935612179,0.9279564306438782,0.029802573118515037,0.00017598210721895825,0.38440943081212764,6.5,0.12092958302361394,0.11894508460088059,0.9912281732391763,0.999824017892781,0.9701974268814848,0.07204356935612177,0.9279564306438782,0.05475218676634054,0.5207546722922743,0.008089926764515825,0.0075426756610005976,0.25990170189691847,0.3273062756528216,0.05922069544415785,0.015,0.00175,0.011275299022403023,0.0027219111844832993,0.00987801342843608,0.0021862007764500055,7.242665001437716e-05,0.00797892014092775,2.8487451296717326e-05,0.0007591746712786567,0.0027597904667212457,0.0020630980699205747,0.0021277120375807336,0.0005829868737200015,0.0,1.5469214821460768e-05,8.794561806181368e-05,0.00032097283598956375,0.09375,0.08419523903939036,0.0003741576393512108,7.605415003556198e-06,0.001079435528496403,-0.002686088857752414,0.0026860888577524,0.38440943081212764,0.0075426756610005976,0.25990170189691847,0.3273062756528216,0.05922069544415785
92.0,0.000372985089921132,0.10314827610437355,0.007643749311120436,0.3724441294796444,0.011527093780392583,0.04198205005541016,0.0001396286887703418,0.009162267525292752,0.07482942086545737,0.925170579134543,0.03092171969074961,0.00018392327314965514,0.38631697477187443,6.5,0.12368141990613588,0.12177048257835575,0.9908377324747072,0.9998160767268502,0.9690782803092503,0.07482942086545696,0.9251705791345426,0.05402175761449423,0.5291015494198208,0.007783377999890779,0.007544601393738791,0.26825333319221895,0.326428732427381,0.06054397491109225,0.015,0.00175,0.011121312989820987,0.002694567525760694,0.009693405706915273,0.0021613300838236094,6.993470436021226e-05,0.007871634385389407,2.6180379144439087e-05,0.0007782126276588104,0.0028099424983619565,0.0020504612307937846,0.0020991025027705086,0.0005763546890196293,0.0,1.4547176364394292e-05,8.696732780130765e-05,0.0003167378333600593,0.09375,0.08436984685757952,0.00040740957485432827,8.291200544973537e-06,0.0011602680403516308,-0.002888939223425452,0.0028889392234251327,0.38631697477187443,0.007544601393738791,0.26825333319221895,0.326428732427381,0.06054397491109225
93.0,0.0003599933503614782,0.1057888023960465,0.0073595619000845465,0.3788649938496565,0.011399535544583608,0.041367355995256906,0.00012859084844723905,0.00958818556403783,0.07782885419656321,0.9221711458034371,0.03212626259050517,0.00019259662349885293,0.3882339844811156,6.5,0.12657194256355048,0.12473205208852933,0.990411814435962,0.9998074033765011,0.9678737374094947,0.07782885419656292,0.9221711458034367,0.053255475738649236,0.5374206877855435,0.007488152748531786,0.007546704681198472,0.2772422345816448,0.32548391092808265,0.06196870574336753,0.015,0.00175,0.010954779815931227,0.002668372986069755,0.009502152247536179,0.002137412914609427,6.749875319277717e-05,0.007756379249110671,2.4110784083857328e-05,0.0007983568502606243,0.002859182222627433,0.002040381386721376,0.0020683677997628456,0.0005699767772291805,0.0,1.3634848611317324e-05,8.60289282577975e-05,0.00031218721913820906,0.09375,0.08454774816181383,0.0004452786667194994,9.073301665685337e-06,0.001250557288825685,-0.0031140031549715674,0.0031140031549713315,0.3882339844811156,0.007546704681198472,0.2772422345816448,0.32548391092808265,0.06196870574336753
